BVGM#,SD Label,Game Title,Piece Title,Composer(s),Platform,Year of release,YouTube URL
2628,Best VGM 2628,Yakuza 0,Baka Mitai [Taxi Driver Edition],Mitsuharu Fukuyama,PS3 / PS4 / XB1 / PC,2015,https://youtu.be/cwidTmkiHCQ
2629,Best VGM 2629,Everblue 2,Brisa Do Mar,Yousuke Yasui,PS2,2002,https://youtu.be/87sitaUBTQA
2630,Best VGM 2630,SimCity 3000,New Terrain,Jerry Martin,PC,1999,https://youtu.be/kG98gPfjtIk
2631,Best VGM 2631,Majokko de Go Go,Renge Style Party (Happy Theme),Yasuhisa Watanabe,PC,2004,https://youtu.be/jSs-BdhEOJo
2632,Best VGM 2632,Atelier Iris 2 : The Azoth of Destiny,Exploring the Beach,Ken Nakagawa,PS2,2005,https://youtu.be/X_d7VUvvT5k
2633,Best VGM 2633,Lunar : The Silver Star,Fighting Through the Darkness (Opening),Noriyuki Iwadare & Shiya Almeda,Sega CD,1992,https://youtu.be/AR3M_Wo_eTw
2634,Best VGM 2634,Mega Man Battle Network,Boundless Network,Akari Kaida,GBA,2001,https://youtu.be/aaR-gjluWu0
2635,Best VGM 2635,Tekken 6,Edge of Spring (Mystical Forest),Keiichi Okabe,PS3 / X360 / Arcade / PSP,2009,https://youtu.be/TJhA7hCgRkE
2636,Best VGM 2636,Bibi Blocksberg : Der Verhexte Schloss-Schatz,Tutorial Level,Fabian Del Priore,DS,2012,https://youtu.be/KMyUcN8BFcU
2637,Best VGM 2637,Enemy Zero,Aspects of Love,Michael Nyman,Saturn,1996,https://youtu.be/9ZOJScMtvRk?si=r8Jm9SxJvBGTV1wk
2638,Best VGM 2638,Guardian's Crusade,Den Heldar,"Mutsumi Ishimura, Akihi Motoyama, Yasuhiro Nakano, Fumio Tanabe & Luna Umegaki",PS1,1998,https://youtu.be/UJaihq8o1eg?si=xit5ukZTpEKIAc_I
2639,Best VGM 2639,Pokemon Duel,Main Menu,Shota Kageyama,Mobile,2016,https://youtu.be/Bpv4FnnhkUU?si=cullRzsW05zsr4qP
2640,Best VGM 2640,Mario Artist : Paint Studio,Sea World Music Type 1,"Chris Jojo, Martin Goodall, Suddi Raval & Kazumi Totaka",64DD,1999,https://youtu.be/K9T9QEYtdWg?si=36OZQ4I2ZlK0jDsn
2641,Best VGM 2641,Arc the Lad: Twilight of the Spirits,Natural Selection,Yuko Fukushima,PS2,2003,https://youtu.be/gP1EiLC2nYQ?si=J7ygB5ScFBAqnOC8
2642,Best VGM 2642,Edge of Eternity,The Sea's Gentle Lulling,Cedric Menendez,PC / PS5 / XBS / Switch / PS4 / XB1,2021,https://youtu.be/nRYAHDkzq9w?si=oOZlgY8rE6JLJ5n7
2643,Best VGM 2643,Xenosaga Freaks,[ai],"Satoru Kosaki, yura & KOS-MOS (Mariko Suzuki)",PS2,2004,https://youtu.be/x1KlvmPH5W8?si=G2MIdbNjMjIn9zSU
2644,Best VGM 2644,Robotrek,Map of the World,Ayako Yoda,SNES,1994,https://youtu.be/5y4Eup4Ott8?si=EXNWLPl4_C9TB0K6
2645,Best VGM 2645,Voxel Turf,Unstoppable Powers,Jacob Greenmount,PC,2017,https://youtu.be/etfy0rxDx7o?si=aK119RtQiPI7VPgj
2646,Best VGM 2646,Billy Hatcher and the Giant Egg,Volcanic Orchestra,Mariko Nanba & Tomoya Ohtani,GameCube / PC,2003,https://youtu.be/w1FF2hikGAo?si=JWG5RCTT5nvJ6plv
2647,Best VGM 2647,Mega Man ZX,Wonder Panorama (Area F ~ Lake),Ryo Kawakami,DS,2006,https://youtu.be/LjdrVZXcM2I?si=P0JWP9nHZdRxUYr0
2648,Best VGM 2648,Art of Balance,Challenges,Martin Schioeler,Wii / Wii U / Switch / 3DS / PS4,2010,https://youtu.be/FXWeiZU24Qc?si=7x4wJ2ra7WXUgMnr
2649,Best VGM 2649,Sonic R,Can You Feel The Sunshine?,Richard Jacques & T.J. Davis,Saturn / PC,1997,https://youtu.be/_rFvpAvbN2k?si=peahSCONRRaq3K_N
2650,Best VGM 2650,Castle in the Clouds,Sacred Gigantic Tree,‪g3ntlebreeze‬,PC,2021,https://youtu.be/5O-FsjSF6uc?si=ynKPsHsb17OlXYxG
2651,Best VGM 2651,Okami,Agata Forest,Masami Ueda,PS2 / Wii / PC / PS3 / PS4 / XB1 / Switch,2006,https://youtu.be/e_fIEt-3zKo?si=U-Rwus5xnNT6Kw7u
2652,Best VGM 2652,Arcana,Silent Forest of Doubt,Jun Ishikawa,SNES,1992,https://youtu.be/59NLJPkVht4?si=xu-BrzcFVcD1LsUC
2653,Best VGM 2653,Ikenfell,Forest of Secrets,aivi & surasshu,PC / Switch / PS4 / XB1,2020,https://youtu.be/500njvKkOHI?si=-dcJkTjWzz7yrmhX
2654,Best VGM 2654,Bloodstained : Curse of the Moon,Boundless Avarice (Stage 3 ~ The Brilliant Void),Takumi Sato,PC / Switch / PS4 / XB1 / Vita / 3DS,2018,https://youtu.be/Tx0ZZlX1EoM?si=ZTCUXUDlGBXTsfIo
2655,Best VGM 2655,Custom Robo : Battle Revolution,Dear,Takayuki Nakamura,GameCube,2004,https://youtu.be/19h3H5ULkwA?si=KHv43aHLPgAz-Ma_
2656,Best VGM 2656,Super Stickman Golf 3,Shield Land,Whitaker Trebella,Mobile,2011,https://youtu.be/RYmT4sjMXh4?si=BsigCng2FUZusK_c
2657,Best VGM 2657,Zelda : Breath of the Wild,Kakariko Village (Day),Hajime Wakai,Switch / Wii U,2017,taken down
2658,Best VGM 2658,Ittle Dew 2,Strut (Sweetwater Coast),Ludosity,PC / Switch / PS4 / XB1,2016,https://youtu.be/_7Xy5N0fGoc?si=7aqurJrPh6KAw0hH
2659,Best VGM 2659,Naki no Ryuu: Mahjong Hishouden,Battle Theme 1,???,SNES,1992,https://youtu.be/gQqMUt1sDt8?si=OpmHj-t7lLmr-BsZ
2660,Best VGM 2660,Radiata Stories,Outsiders,Noriyuki Iwadare,PS2,2005,https://youtu.be/-PYCBa7DEkg?si=oUEQZPj28BxGCgW4
2661,Best VGM 2661,Shadow Hearts II : Covenant,Saintly Demon Fountain I & II,Yoshitaka Hirota,PS2,2004,https://youtu.be/9ieMVEjNj_4?si=p5mhUGApnHgEUma3
2662,Best VGM 2662,Wild Arms 4,Because You Are Here Looking Up at the Sky (Opening Theme),Kaori Asoh,PS2,2006,https://youtu.be/MN7bVuRZGBc?si=3mN2-3qxlT0wgc0o
2663,Best VGM 2663,Nintendo Video,Main Theme,Kazumi Totaka,3DS,2011,https://youtu.be/LXHaaFoRNJY?si=-N3LLYIXrZWanaT7
2664,Best VGM 2664,Suikoden,Beautiful Golden City (Gregminster),Tappi Iwase,PS1 / Saturn / PC,1995,https://youtu.be/qcKDCdvMxA8?si=KZjjj_dLfw9iPjVg
2665,Best VGM 2665,Mystical Ninja Starring Goemon,The Heart Battery (Sasuke's Revival),"Shigeru Araki, Yusuke Kato, Saiko Miki & Yasumasa Kitagawa",N64,1997,https://youtu.be/lR4tPvGmpGA?si=u4OWdwgE-Q9WuWFe
2666,Best VGM 2666,Murasaki,Plant Scented Dreaming,Takeaki Watanabe,PC,2016,https://youtu.be/grR26IVCcxo?si=P3DLayAah4LR6xdo
2667,Best VGM 2667,Turok 2,Jungle Stage,Alberto Jose Gonzalez,Game Boy Color,1998,https://youtu.be/f5u8GMylcJs?si=tIlZMxzHTNF4jfrv
2668,Best VGM 2668,Super Mario Odyssey,Fossil Falls ~ Cascade Kingdom,Naoto Kubo,Switch,2017,https://youtu.be/KT3Tsg_7fwk?si=LP90nUk9CYYm5xqx
2669,Best VGM 2669,Cosmic Star Heroine,View From Below,HyperDuck SoundWorks,PC / PS4 / XB1 / Vita / Switch,2017,https://youtu.be/eigNTz4Sp1Y?si=j22HWbOG3HooGYhM
2670,Best VGM 2670,Goldeneye 007,Watch (Pause Menu),Graeme Norgate & Grant Kirkhope,N64,1997,https://youtu.be/E1oA91b2zD4?si=3DXNmL7HpWVIG7By
2671,Best VGM 2671,Balan Wonderworld,Windswept Plains,Ryo Yamazaki,Switch / PS5 / XBX / PS4 / XB1 / PC,2021,https://youtu.be/DJT6C5ep6n4?si=sUI5SYjY-1sgtziSS
2672,Best VGM 2672,Shovel Knight Dig,Thermal Vent (Lost Atlantis),Jake Kaufman,Mobile / Switch / PC,2022,https://youtu.be/3P1ztC-Vffw?si=DTwrKSyFfGSNR0Zd
2673,Best VGM 2673,L-DIS,Stage 1,Atsuhiro Motoyama,PC Engine (TurboGrafx CD),1991,https://youtu.be/G-0KH8O0Q5c?si=gMMYiOe0UeEhHtfr
2674,Best VGM 2674,Pupperazzi,Hounds in the Mist,blueskybleu (Jack Yeates),PC / XBS / XB1,2022,https://youtu.be/nxUXl2PIyi0?si=8JsATLIY0gc5TJvc
2675,Best VGM 2675,Donkey Kong Country 3,Cascade Capers (Waterfall),David Wise,GBA,2005,https://youtu.be/vcIubziiU_4?si=CsIZ-KpEE2WyItmU
2676,Best VGM 2676,Code Vein,Requiem  ~Peace & Light~,Go Shiina,PS4 / XB1 / PC,2019,https://youtu.be/0z9-Nh8cPa8?si=AucEPDLUQCNLSFnW
2677,Best VGM 2677,Tube Slider,Oboro,Mitsuteru Furukawa,GameCube,2003,https://youtu.be/a73RRqyaIQA?si=ZqzcWSPyo0pXnRJ-
2678,Best VGM 2678,CrossCode,Gaia's Garden,Deniz Akbulu,PC / Switch / PS4 / XB1,2018,https://youtu.be/2cRItU5qMB8?si=2H_zmVIdMjrR1c1x
2679,Best VGM 2679,Nobunaga's Ambition : Haouden,Blue Whitecaps,Yoko Kanno,PC-98,1992,https://youtu.be/fVceDus1JIk?si=GhU0jkcj59KLa0q7
2680,Best VGM 2680,Hotline Miami,It's Safe Now,Scattle,PC / Switch / PS3 / PS4 / XB1 / Vita / Mobile,2012,https://youtu.be/Y0qjUMox4kw?si=umbqgxEPPirW30-N
2681,Best VGM 2681,Popeye: Ijiwaru Majo Seahag no Maki (The Tale of Seahag the Wicked Witch),Water,Chiaki Iizuka. Kiyomi Kataoka & Reiko Uehara,SNES,1994,https://youtu.be/C5lKM4jepAQ?si=CFcQOKbA1CA0D93b
2682,Best VGM 2682,Undertale,Ghost Fight,Toby Fox,PC / Switch / PS4 / XB1 / Vita,2015,https://youtu.be/HBs3OJ9Cz-o?si=sEW6Cg8fMOZDgGlU
2683,Best VGM 2683,Dimo's Quest,Spook Level,Joris de Man,CD-i,1993,https://youtu.be/okpx35ZTJc4?si=aDsHjJmt1Dv69cgc
2684,Best VGM 2684,Silent Hill 2,Terror In The Depths Of The Fog,Akira Yamaoka,PS2 / Xbox / PC,2001,https://youtu.be/j6D9GXmDJ28?si=yt38BCxLPOWgdspS
2685,Best VGM 2685,Skeleton Boomerang,Disco Necropolis (Graveyard Stage),+TEK,PC,2017,https://youtu.be/gVMu8VGqdY4?si=shJJEF9d7Z_6SVsR
2686,Best VGM 2686,Zelda: Ocarina of Time,Shadow Temple,Koji Kondo,N64 / 3DS,1998,https://youtu.be/9r_rKDHCb2Q?si=lt2HZdUyAFciJe4v
2687,Best VGM 2687,Anodyne 2,Ghost Bridges,melos han-tani,PC / Switch / PS5 / XBS / PS4 / XB1,2019,https://youtu.be/eocw61axotc?si=BSlQX4IY7o7AioEn
2688,Best VGM 2688,Fatal Frame: Mask of the Lunar Eclipse,Costume Change,Masafumi Takagi & Etsuko Ichikawa,Wii / Switch / PS4 / PS5 / XB1 / XBS / PC,2008,https://youtu.be/EMcjENtFlcI?si=3mw5-EJzlIMG9UXu
2689,Best VGM 2689,F-Zero GX,Black Shadow,Daiki Kasho,GameCube,2003,https://youtu.be/J4kS7YNmQC0?si=u_SH7BHywpfwnaiK
2690,Best VGM 2690,Phantasy Star Universe,Halloween,Fumie Kumatani,PC / PS2 / X360,2006,https://youtu.be/WMiQBHEs25A?si=s-G80axHt5Upidl_
2691,Best VGM 2691,Last Bible III,Devil Forest,Hiroyuki Yanada,SNES,1995,https://youtu.be/sfb_8KYz4bg?si=kkLNFEPg1-7LUghU
2692,Best VGM 2692,Breath of Fire V,Waste Shaft,Hitoshi Sakimoto,PS2,2002,https://youtu.be/7aEHULQ-bqU?si=IIIW0r_MGnmoN3Iw
2693,Best VGM 2693,100% Orange Juice,Military Sora ~ The Awaking,Music Material,PC,2009,https://youtu.be/5zIxvEfvEoo?si=-RZqcxAu5lc_Hizx
2694,Best VGM 2694,David Beckham Soccer,Track 3,Jake Kaufman,GBA,2002,https://youtu.be/ib-0wmyRH_Y?si=K7GwFHjPRzYjeVrp
2695,Best VGM 2695,Mario Kart Tour,Vancouver Velocity,???,Mobile,2019,https://youtu.be/z0Z3FwYPNfM?si=87p1lOAELQoWcRlw
2696,Best VGM 2696,"Cake Mania : Lights, Camera, Action!",Track 7,???,PC,2010,https://youtu.be/oXlppD0-hmU?si=jOygBZ0UMV-AF7m9
2697,Best VGM 2697,Golden Sun,City Theme,Motoi Sakuraba,GBA,2001,https://youtu.be/cNd8XuGGw4o?si=CL_LztjdRuxXXohp
2698,Best VGM 2698,Casio Mario World,Casio Hellburst,Wyatt,PC,2020,https://youtu.be/p9ga49KcNyc?si=j81-4OrmsNIS0HtD
2699,Best VGM 2699,Deltarune,BIG SHOT,Toby Fox,PC / Switch,2018,https://youtu.be/esbz3MgKVuk?si=neqHYZnCVMt_voEM
2700,Best VGM 2700,Terranigma,The Way Home (Ending),Masanori Hikichi & Miyoko Kobayashi,SNES,1995,https://youtu.be/gvjU8DY7XWs?si=QUJ3e5HKYni1bSAi
2701,[GOTY 2022 #10] Best VGM 2701,Cult of the Lamb,Start a Cult,River Boy,PC / Switch / PS4 / PS5 / XB1 / XBS,2022,https://youtu.be/SbCaitJoifg?si=Am2gjHndCwTBJFYr
2702,[GOTY 2022 #9] Best VGM 2702,Haiku the Robot,Forgotten Ruins,Guy Jones,PC / Switch,2022,https://youtu.be/KpJEmyS28Jk?si=_pxW966g7PnL3Kn_
2703,[GOTY 2022 #8] Best VGM 2703,Dungeon Munchies,The Forgotten City,rAYE,PC / Switch / XB1 / PS4 / PS5,2022,https://youtu.be/EZezXxHRukU?si=4riJkCQr6siMHGPq
2704,[GOTY 2022 #7] Best VGM 2704,Rise of the Third Power,Sacred Ground,Jacob McNatt,PC / Switch / PS4 / XB1,2022,https://youtu.be/J5SgRWtPLeI?si=-4hVdyWONSRqjF-n
2705,[GOTY 2022 #6] Best VGM 2705,Stray,Communication,Yann van der Cruyssen,PC / PS4 / PS5,2022,https://youtu.be/yVYOLRw3oQo?si=JQcW70vd5oem0C1D
2706,[GOTY 2022 #5] Best VGM 2706,God of War Ragnarok,A Son's Path,Bear McCreary,PS4 / PS5,2022,https://youtu.be/DNz1LXYZJko?si=VJswig6e4MkAk7Yk
2707,[GOTY 2022 #4] Best VGM 2707,Mario + Rabbids : Sparks of Hope,Yearning to Bloom / All Aboard the Wiggler Train!,Yoko Shimomura,Switch,2022,https://youtu.be/6R-zjed1ssY?si=U1XXPVAaKHn13oq4
2708,[GOTY 2022 #3] Best VGM 2708,TUNIC,Redwood Colonnade,Lifeformed,PC / Switch / PS4 / PS5 / XB1 / XBS,2022,https://youtu.be/7DvLkGG01NY?si=EX6aFyDO8kNd92AS
2709,[GOTY 2022 #2] Best VGM 2709,Crystal Project,Deliverance (Seaside Cliffs),Vindsvept,PC,2022,https://youtu.be/ghE_sSJ-u8g?si=fPN1XASclpA74ePq
2710,[GOTY 2022 #1] Best VGM 2710,Elden Ring,Regal Ancestor Spirit,Yuka Kitamura,PC / PS4 / PS5 / XB1 / XBS,2022,https://youtu.be/95i68oPr0Gc?si=NvezRKCbsfb6gXfi
2711,Best VGM 2711,Hollow Knight,Resting Grounds,Christopher Larkin,PC / Switch / PS4 / XB1,2017,https://youtu.be/vdYUS7-HnWo?si=jKHpgSFFcYVTTdp8
2712,Best VGM 2712,Mega Man 6,Wind Man Stage,Yuko Takehara,NES,1993,https://youtu.be/D-vkyIT-y2s?si=LZRHZuMAgivNeitH
2713,Best VGM 2713,Phoenotopia : Awakening,Overworld Castella (Encounter),sillythewilly,PC / Switch,2020,https://youtu.be/_cEQcRWxs58?si=Q__lEn2i79zdF05n
2714,Best VGM 2714,No More Heroes 3,Naomi's Lab.,Jun Fukuda,PC / Switch / PS4 / PS5 / XB1 / XBS,2021,https://youtu.be/hpO_8CgLaOg?si=TsuwBQKdMWF5Xr5L
2715,Best VGM 2715,Super Mario Land 2,Treetop,Kazumi Totaka,Game Boy,1992,https://youtu.be/y8I_YQfdMO4?si=NjPZUfEkgcOCuLdf
2716,Best VGM 2716,Cross Hermit,Underground Gravekeeper,Hiroto Saitoh,PC,2002,https://youtu.be/OzJaoR_BZuc?si=wMD55UrTGBCBPY_q
2717,Best VGM 2717,Time Trax,"Stages 2, 5, 7",Tim Follin,Genesis,Cancelled,https://youtu.be/oOoCjTWkJC4?si=SB6Himbc8rdeFJeq
2718,Best VGM 2718,Tales of Vesperia,The Sound Of Waves Dancing In The Soul (Capua Torim),Motoi Sakuraba & Hibiki Aoyama,X360 / XB1 / PS3 / PS4 / Switch / PC,2008,https://youtu.be/a-RfSYW2b58?si=u-xH5vQllD-f4EUH
2719,Best VGM 2719,Mother 3,Unfounded Revenge,Shogo Sakai,GBA,2006,https://youtu.be/6hjCEj1VMXo?si=UbmIengYyEa-HKP6
2720,Best VGM 2720,Spiritwish,Lake Alue,soundTeMP,Mobile / PC,2019,https://youtu.be/60nSixhLGpc?si=_VcdSZ4rdmzm3tWj
2721,Best VGM 2721,Kirby's Dream Land,Float Islands,Jun Ishikawa,Game Boy,1992,https://youtu.be/v_IoV9pfDbM?si=I0czuhbTcdaJg9oO
2722,Best VGM 2722,New Roommania: Porori Seishun,Mi Nie We Bon,Serani Poji,PS2,2003,https://youtu.be/PSouHIcsR_Q?si=iWwlVvHH3uiEdI2e
2723,Best VGM 2723,Yoshi's Woolly World,Stage Music 5 (Unused),"Tomoya Tomita, Misaki Asada & Kazumi Totaka",Wii U / 3DS,2015,https://youtu.be/239K38sCeqo?si=04Hyx9muzYyl0VfE
2724,Best VGM 2724,Animastar,Town 1,Koji Niikura & Yukie Sugawara,Dreamcast,2000,https://youtu.be/IVB7x84_lok?si=GPZtmXpcRs70hDhV
2725,Best VGM 2725,Champion Jockey: G1 Jockey & Gallop Racer,Race 01,???,Wii / PS3 / X360 / Switch,2011,https://youtu.be/96fu5rvPeUE?si=X5IeS39o_jdypxeE
2726,Best VGM 2726,Mario & Luigi: Superstar Saga,The Kingdom Called Beanbean,Yoko Shimomura,GBA,2003,https://youtu.be/SBaq_Kk9Kvg?si=V780DeNUeEnlBDN7
2727,Best VGM 2727,Magna Carta : Tears of Blood,Water Ruins,Sung-Woon Jang,PS2,2005,https://youtu.be/XlajOMIeIi8?si=JM40oh2bp4xjUHYX
2728,Best VGM 2728,Poupéegirl DS,Title Theme,SOLIDTUNE,DS,2009,https://youtu.be/l9rLDRguORk?si=g67XKzbR3n7p4tYH
2729,Best VGM 2729,Minecraft : The Wild Update,Aerie,Lena Raine,PC / Etc.,2022,https://youtu.be/TTjM8zy0Arw?si=K3W_ypK5hmdb3dnu
2730,Best VGM 2730,Tetris,Level 4 ~ Across the Miles,Jim Andron,CD-i,1992,https://youtu.be/IA43xDkd7MI?si=hqTUpGzDQwhduCVV
2731,Best VGM 2731,L.O.L. : Lack of Love,Opening Theme,Ryuichi Sakamoto,Dreamcast,2000,https://youtu.be/b3lPiW_GvFA?si=RgyLCH6P-g6XVtox
2732,Best VGM 2732,Monster Boy and the Cursed Kingdom,Crystal Caves,Keiki Kobayashi,PC / Switch / PS4 / XB1,2018,https://youtu.be/Fr9Q3P0OTDE?si=7WbwZbGQ5yEazbjv
2733,Best VGM 2733,Stone Protectors,In the Castle,Steve Duckworth,SNES,1994,https://youtu.be/qnmPifnVQJo?si=xor__WAvPCg_7L8l
2734,Best VGM 2734,Metroid Prime,Title,Kenji Yamamoto,GameCube / Wii / Switch,2002,https://youtu.be/IhwCdH-Lw9Y?si=sRcTxK70d5cSjL5f
2735,Best VGM 2735,Monark,"Is it Pain, Love or Death? (vs Hugo Cromwell)",RIM & Mao Sasagawa,PC / Switch / PS5 / PS4,2021,https://youtu.be/XS0YAj8dbfI?si=gFIwtD2jDQa3Jdh6
2736,Best VGM 2736,Ar Nosurge,The Light of Bonds,Kazuki Yanagawa,PC / PS4 / PS3 / Switch / Vita,2014,https://youtu.be/6Y5fuIgb7Vs?si=hT-gDhNrXqpke2fg
2737,Best VGM 2737,Super Mario Sunshine,Sky & Sea,Koji Kondo & Shinobu Tanaka,GameCube,2002,https://youtu.be/4oNiuaUJbGU?si=f8_j_U882uxztggS
2738,Best VGM 2738,Lock On / Super Air Diver,Special Mission 2,Akihiko Mori,SNES,1993,https://youtu.be/yMrkXoTCutk?si=8yBZZYG16OvoDzLW
2739,Best VGM 2739,Shin Megami Tensei V,Battle -dancing crazy murder-,Ryota Kozuka,Switch,2021,https://youtu.be/JkjZuAWkjw4?si=wJD4C3rv4yKnngBv
2740,Best VGM 2740,Headlander,The Headshop,David Gregory Earl,PC / PS4 / XB1,2016,https://youtu.be/sV_Qcs0GkDc?si=NHiovsEzLsXX3UC5
2741,Best VGM 2741,Wild Arms,Courage (Dungeon),Michiko Naruke,PS1,1997,https://youtu.be/xjEG8Yt6CLg?si=JIC62Dq8-RHrzuNf
2742,Best VGM 2742,Rapid Reload / Gunners Heaven,Stage 5 ~ Airship,Kazuhiko Toyama,PS1,1995,https://youtu.be/HqyhE2zZmp4?si=AKZA9ntInf4f_jOG
2743,Best VGM 2743,Ecco the Dolphin : Defender of the Future,Lakes and Waterfall,Tim Follin,Dreamcast / PS2,2000,https://youtu.be/HX1sq4RfDnw?si=chPKoE5EyhCNzWgZ
2744,Best VGM 2744,Kirby and the Forgotten Land,Forgo's Treasures,Hirokazu Ando,Switch,2022,https://youtu.be/qk1MCsv7xd4?si=nN_azdpeoL0o-TVD
2745,Best VGM 2745,Ape Escape,Sushi Temple,Soichi Terada,PS1,1999,https://youtu.be/kP48ndIylv4?si=wyn0Q3iCEnq-hhLi
2746,Best VGM 2746,Everhood ,Feisty Flowers,KM EXP,PC / Switch,2021,https://youtu.be/JpJ6GyIWoD8?si=QLFJ4nEgUUIJCQ8T
2747,Best VGM 2747,The Urbz: Sims in the City,Glasstown ~ Night,Ian Stocker,GBA,2004,https://youtu.be/iWFlELAIujs?si=ZEMePT1FZibNu9kf
2748,Best VGM 2748,Zelda : Breath of the Wild,Zora's Domain (Day),Manaka Kataoka & Yasuaki Iwata,Switch / Wii U,2017,https://youtu.be/vPUn1t9uB-g?si=40NGo_dSr1gLwZ2H
2749,Best VGM 2749,AeroWings 2: Airstrike,A Lullaby for You Remains (Ending),"Cathy, Naoshi Kunisawa & Yukiko Tamura",DreamCast,2000,https://youtu.be/go3Xxev8afQ?si=29CEstqCrLL1R-gU
2750,Best VGM 2750,Alundra,The Child's Dream,Kohei Tanaka,PS1,1997,https://youtu.be/nnS5jA00D8s?si=RBn4cuBIZBFI3hBg
2751,Best VGM 2751,The Elder Scroll IV: Oblivion,Harvest Dawn,Jeremy Soule,PC / Xbox 360 / PS3,2006,https://youtu.be/mMMNAyn8Zuc?si=1eFpK7CLslVUiYdq
2752,Best VGM 2752,The Mummy Demastered,Obelisk,monomer,PC / Switch / PS4 / XB1,2017,https://youtu.be/4cGNrYGQIkE?si=ErtVtyI-8b8lIP6p
2753,Best VGM 2753,art of rally,Drivecraft,tatreal,PC,2020,https://youtu.be/4eYXPoNC1FA?si=yysoGQHE4Fe7KTNW
2754,Best VGM 2754,VA-11 HALL-A,Every Day is Night,Garoad,PC / Switch / PS4 / Vita,2016,https://youtu.be/YS08oOrda00?si=wgDHzCFMTcER2zmc
2755,Best VGM 2755,Crusader of Centy / Soleil,Town,Motokazu Shinoda,Genesis,1994,https://youtu.be/4Mej2VhBE6g?si=xh1BI7GGD3UDfnif
2756,Best VGM 2756,Hooked on You : A Dead by Daylight Dating Sim,Banana Hammock,Michel F. April,PC,2022,https://youtu.be/hdLcbnvyv-Y?si=ULKi7i_mW0Ok4Vw6
2757,Best VGM 2757,Pokemon Legends : Arceus,Field (Late Night),"Go Ichinose, Hitomi Sato & Hiromitsu Maeba",Switch,2022,https://youtu.be/MywewekGlIs?si=YRPTduPAeHvgxMse
2758,Best VGM 2758,Grandia II,A Deus (Song of Light),Noriyuki Iwadare,Dreamcast / PS2 / PC / Switch,2000,https://youtu.be/pZQ1Mjfy49A?si=58i3NR_K1JHOQhnT
2759,Best VGM 2759,Toy Commander,Lost Strings,Philippe Vachey,Dreamcast,1999,https://youtu.be/TKI5mZLL-eg?si=nwjXyiKz66uzDUWE
2760,Best VGM 2760,Gurumin : A Monstrous Adventure,Sight of Silence,"Hayato Sonoda, Wataru Ishibashi & Takahide Murayama",PC / PSP / 3DS,2004,https://youtu.be/2q_Ifg5yMJI?si=_J9CUB6joI4mr8an
2761,Best VGM 2761,Castlevania: Portrait of Ruin,Invitation of a Crazed Moon,Yuzo Koshiro,DS,2006,https://youtu.be/wqxVQvrE9hk?si=zMGSKfuUc8p9xCSo
2762,Best VGM 2762,Sprint Vector,Slide,Spencer Kitagawa,PC / PS4,2018,https://youtu.be/L4PiZ6hyu5Y?si=hxmCxakwSmsqfBgE
2763,Best VGM 2763,Spark the Electric Jester 3,Shopalo's Goods,Leilani Wilson,PC,2022,https://youtu.be/qs3VvYbIke4?si=H9TFRF2yelrmzovV
2764,Best VGM 2764,Super Mario RPG,Let's Go Down the Wine River,Yoko Shimomura,SNES,1996,https://youtu.be/wXtorh_DpHk?si=5GPSNih_RDnQkRZL
2765,Best VGM 2765,Timespinner,Barren Corridors,Jeff Ball,PC / PS4 / Switch / XB1 / Vita,2018,https://youtu.be/uiddTKiKflk?si=mfRAyUOI6IufX3OV
2766,Best VGM 2766,Dog's Life,Big Field,Alistair Lindsay,PS2,2003,https://youtu.be/zG7ztdcAMt0?si=aAMSjz-lxTs07rMC
2767,Best VGM 2767,Petz : Dogz 2 and Catz 2,Jade Field,Jake Kaufman,Wii / PS2,2007,https://youtu.be/vsqFYFYtVjc?si=SgUnkhGJcHGcXzPM
2768,Best VGM 2768,Earthbound,Battle Against a Machine,Keiichi Suzuki & Hirokazu Tanaka,SNES,1995,https://youtu.be/UKFrB8DrfgU?si=eFdwjoIJiKgkYxPS
2769,Best VGM 2769,RayStorm,AQUARIUM (AREA2),Tamayo Kawamoto (Zuntata),Arcade / Saturn / PS1 / PC / Mobile / Etc.,1996,https://youtu.be/49715HVK8es?si=71TRYQP6G9E_2Ysw
2770,Best VGM 2770,Lisa the Joyful,He's My Dad,Widdly 2 Diddly,PC,2015,https://youtu.be/K3hZHtHTgg8?si=q4uUH0C4HynZDXTk
2771,Best VGM 2771,Bloodstained : Ritual of the Night,Bibliotheca Ex Machina,Michiru Yamane,PC / Switch / PS4 / XB1 / Mobile,2019,https://youtu.be/hjjvqOS_yBg?si=Q7m05qmP9I6nGWxc
2772,Best VGM 2772,Neon White,Hellion,Machine Girl,PC / Switch / PS4 / PS5,2022,https://youtu.be/sgiYYk0iR-E?si=dpK06xh8NOPBMNac
2773,Best VGM 2773,Pachinko Fan 2,Track 04,Masahito Miyamoto & Mikio Ohno,SNES,1995,https://youtu.be/a-AI1QhZfj0?si=LfiTQ2ALkqEQK2v7
2774,Best VGM 2774,Phalanx,Assault,S. Yamaguchi,SNES,1992,https://youtu.be/zjKRpq7CmL0?si=es6_EBrWkPgHb4Gr
2775,Best VGM 2775,Tekken 4,Kitsch (Beach Stage),Yu Miyake,PS2,2002,https://youtu.be/wwtrhHmP-6c?si=W-c8YVlm1X5b4Q7L
